station name,price,capture time
Shell,2.189,2026-04-09 21:36:46
Super Save Gas,1.999,2026-04-10 00:13:49
Petro-Canada,1.999,2026-04-10 00:13:49
Shell,2.049,2026-04-10 00:13:49
Chevron,2.069,2026-04-10 00:13:49
Esso,2.119,2026-04-10 00:13:49
Super Save Gas,1.999,2026-04-10 01:58:27
Petro-Canada,2.009,2026-04-10 01:58:27
Shell,2.049,2026-04-10 01:58:27
Chevron,2.069,2026-04-10 01:58:27
Esso,2.079,2026-04-10 01:58:27
Super Save Gas,1.999,2026-04-10 03:42:50
Petro-Canada,2.009,2026-04-10 03:42:50
Shell,2.049,2026-04-10 03:42:50
Chevron,2.069,2026-04-10 03:42:50
Esso,2.079,2026-04-10 03:42:50
Super Save Gas,1.999,2026-04-10 05:41:48
Petro-Canada,2.009,2026-04-10 05:41:48
Shell,2.049,2026-04-10 05:41:48
Chevron,2.069,2026-04-10 05:41:48
Esso,2.079,2026-04-10 05:41:48
Petro-Canada,2.009,2026-04-10 07:41:48
Super Save Gas,2.059,2026-04-10 07:41:48
Chevron,2.079,2026-04-10 07:41:48
Esso,2.079,2026-04-10 07:41:48
Super Save Gas,2.059,2026-04-10 09:38:58
Petro-Canada,2.059,2026-04-10 09:38:58
Chevron,2.079,2026-04-10 09:38:58
Esso,2.079,2026-04-10 09:38:58
Shell,2.079,2026-04-10 09:38:58
Super Save Gas,2.049,2026-04-10 11:37:43
Esso,2.059,2026-04-10 11:37:43
Petro-Canada,2.059,2026-04-10 11:37:43
Chevron,2.079,2026-04-10 11:37:43
Shell,2.079,2026-04-10 11:37:43
Super Save Gas,2.029,2026-04-10 13:23:33
Chevron,2.039,2026-04-10 13:23:33
Petro-Canada,2.039,2026-04-10 13:23:33
Shell,2.079,2026-04-10 13:23:33
Mobil,2.089,2026-04-10 13:23:33
Esso,2.169,2026-04-10 13:23:33
Super Save Gas,2.029,2026-04-10 15:24:49
Chevron,2.039,2026-04-10 15:24:49
Esso,2.039,2026-04-10 15:24:49
Petro-Canada,2.039,2026-04-10 15:24:49
Shell,2.079,2026-04-10 15:24:49
Super Save Gas,1.989,2026-04-10 18:10:59
Petro-Canada,1.989,2026-04-10 18:10:59
Chevron,1.999,2026-04-10 18:10:59
Mobil,1.999,2026-04-10 18:10:59
Shell,2.029,2026-04-10 18:10:59
Esso,2.169,2026-04-10 18:10:59
Super Save Gas,1.939,2026-04-10 21:10:19
Mobil,1.959,2026-04-10 21:10:19
Petro-Canada,1.959,2026-04-10 21:10:19
Esso,1.989,2026-04-10 21:10:19
Chevron,1.999,2026-04-10 21:10:19
Shell,2.009,2026-04-10 21:10:19
Super Save Gas,1.939,2026-04-10 23:46:18
Petro-Canada,1.939,2026-04-10 23:46:18
Chevron,1.959,2026-04-10 23:46:18
Mobil,1.959,2026-04-10 23:46:18
Shell,1.979,2026-04-10 23:46:18
Esso,2.169,2026-04-10 23:46:18
Super Save Gas,1.939,2026-04-11 01:30:06
Petro-Canada,1.959,2026-04-11 01:30:06
Mobil,1.959,2026-04-11 01:30:06
Chevron,2.009,2026-04-11 01:30:06
Shell,2.079,2026-04-11 01:30:06
Esso,2.169,2026-04-11 01:30:06
Super Save Gas,1.939,2026-04-11 03:22:50
Petro-Canada,1.959,2026-04-11 03:22:50
Domo,1.959,2026-04-11 03:22:50
Chevron,2.009,2026-04-11 03:22:50
Mobil,2.079,2026-04-11 03:22:50
Shell,2.079,2026-04-11 03:22:50
Esso,2.169,2026-04-11 03:22:50
Super Save Gas,1.939,2026-04-11 05:30:51
Petro-Canada,1.959,2026-04-11 05:30:51
Chevron,2.009,2026-04-11 05:30:51
Mobil,2.079,2026-04-11 05:30:51
Shell,2.079,2026-04-11 05:30:51
Esso,2.169,2026-04-11 05:30:51
Petro-Canada,1.959,2026-04-11 07:27:02
Chevron,2.009,2026-04-11 07:27:02
Super Save Gas,2.059,2026-04-11 07:27:02
Mobil,2.079,2026-04-11 07:27:02
Shell,2.079,2026-04-11 07:27:02
Esso,2.169,2026-04-11 07:27:02
Chevron,2.059,2026-04-11 09:22:41
Super Save Gas,2.059,2026-04-11 09:22:41
Petro-Canada,2.059,2026-04-11 09:22:41
Shell,2.079,2026-04-11 09:22:41
Mobil,2.079,2026-04-11 09:22:41
Esso,2.169,2026-04-11 09:22:41
Super Save Gas,2.039,2026-04-11 11:26:58
Chevron,2.059,2026-04-11 11:26:58
Petro-Canada,2.059,2026-04-11 11:26:58
Shell,2.079,2026-04-11 11:26:58
Mobil,2.079,2026-04-11 11:26:58
Esso,2.169,2026-04-11 11:26:58
Super Save Gas,2.019,2026-04-11 13:19:38
Petro-Canada,2.039,2026-04-11 13:19:38
Chevron,2.059,2026-04-11 13:19:38
Mobil,2.059,2026-04-11 13:19:38
Shell,2.079,2026-04-11 13:19:38
Esso,2.169,2026-04-11 13:19:38
Esso,2.009,2026-04-11 15:19:58
Super Save Gas,2.019,2026-04-11 15:19:58
Petro-Canada,2.019,2026-04-11 15:19:58
Chevron,2.039,2026-04-11 15:19:58
Shell,2.039,2026-04-11 15:19:58
Mobil,2.059,2026-04-11 15:19:58
Petro-Canada,1.969,2026-04-11 18:19:19
Super Save Gas,1.989,2026-04-11 18:19:19
Esso,1.989,2026-04-11 18:19:19
Mobil,1.999,2026-04-11 18:19:19
Chevron,2.019,2026-04-11 18:19:19
Shell,2.039,2026-04-11 18:19:19
Mobil,1.929,2026-04-11 21:37:10
Petro-Canada,1.939,2026-04-11 21:37:10
Super Save Gas,1.949,2026-04-11 21:37:10
Chevron,1.969,2026-04-11 21:37:10
Esso,1.989,2026-04-11 21:37:10
Shell,1.989,2026-04-11 21:37:10
Super Save Gas,1.949,2026-04-12 00:02:02
Petro-Canada,1.949,2026-04-12 00:02:02
Chevron,1.969,2026-04-12 00:02:02
Shell,1.989,2026-04-12 00:02:02
Esso,2.119,2026-04-12 00:02:02
Mobil,2.170,2026-04-12 00:02:02
Super Save Gas,1.949,2026-04-12 01:36:14
Chevron,1.969,2026-04-12 01:36:14
Petro-Canada,1.989,2026-04-12 01:36:14
Esso,2.119,2026-04-12 01:36:14
Shell,2.129,2026-04-12 01:36:14
Mobil,2.170,2026-04-12 01:36:14
Super Save Gas,1.949,2026-04-12 03:28:00
Chevron,1.969,2026-04-12 03:28:00
Petro-Canada,1.989,2026-04-12 03:28:00
Esso,2.119,2026-04-12 03:28:00
Shell,2.129,2026-04-12 03:28:00
Mobil,2.170,2026-04-12 03:28:00
Super Save Gas,1.949,2026-04-12 05:34:28
Chevron,1.969,2026-04-12 05:34:28
Petro-Canada,1.989,2026-04-12 05:34:28
Esso,2.119,2026-04-12 05:34:28
Shell,2.129,2026-04-12 05:34:28
Chevron,1.969,2026-04-12 07:32:13
Super Save Gas,2.109,2026-04-12 07:32:13
Esso,2.119,2026-04-12 07:32:13
Petro-Canada,2.129,2026-04-12 07:32:13
Shell,2.129,2026-04-12 07:32:13
Mobil,2.170,2026-04-12 07:32:13
Chevron,2.019,2026-04-12 09:25:19
Super Save Gas,2.109,2026-04-12 09:25:19
Esso,2.119,2026-04-12 09:25:19
Petro-Canada,2.129,2026-04-12 09:25:19
Mobil,2.129,2026-04-12 09:25:19
Shell,2.129,2026-04-12 09:25:19
Super Save Gas,2.089,2026-04-12 11:31:11
Chevron,2.109,2026-04-12 11:31:11
Petro-Canada,2.109,2026-04-12 11:31:11
Esso,2.119,2026-04-12 11:31:11
Mobil,2.129,2026-04-12 11:31:11
Shell,2.129,2026-04-12 11:31:11
Super Save Gas,2.089,2026-04-12 13:22:40
Chevron,2.109,2026-04-12 13:22:40
Petro-Canada,2.109,2026-04-12 13:22:40
Esso,2.119,2026-04-12 13:22:40
Mobil,2.129,2026-04-12 13:22:40
Shell,2.129,2026-04-12 13:22:40
Super Save Gas,2.069,2026-04-12 15:21:26
Petro-Canada,2.089,2026-04-12 15:21:26
Mobil,2.089,2026-04-12 15:21:26
Chevron,2.109,2026-04-12 15:21:26
Esso,2.109,2026-04-12 15:21:26
Shell,2.129,2026-04-12 15:21:26
Super Save Gas,1.999,2026-04-12 18:21:32
Petro-Canada,2.009,2026-04-12 18:21:32
Mobil,2.029,2026-04-12 18:21:32
Esso,2.049,2026-04-12 18:21:32
Chevron,2.069,2026-04-12 18:21:32
Shell,2.089,2026-04-12 18:21:32
Super Save Gas,1.959,2026-04-12 21:48:59
Petro-Canada,1.959,2026-04-12 21:48:59
Mobil,1.979,2026-04-12 21:48:59
Shell,1.999,2026-04-12 21:48:59
Esso,1.999,2026-04-12 21:48:59
Chevron,2.009,2026-04-12 21:48:59
Super Save Gas,1.959,2026-04-13 00:45:45
Petro-Canada,1.959,2026-04-13 00:45:45
Mobil,1.979,2026-04-13 00:45:45
Shell,1.999,2026-04-13 00:45:45
Esso,1.999,2026-04-13 00:45:45
Chevron,2.009,2026-04-13 00:45:45
Super Save Gas,1.959,2026-04-13 02:25:14
Mobil,1.979,2026-04-13 02:25:14
Shell,1.999,2026-04-13 02:25:14
Petro-Canada,1.999,2026-04-13 02:25:14
Chevron,2.009,2026-04-13 02:25:14
Esso,2.119,2026-04-13 02:25:14
Super Save Gas,1.959,2026-04-13 04:07:15
Petro-Canada,1.959,2026-04-13 04:07:15
Mobil,1.979,2026-04-13 04:07:15
Shell,1.999,2026-04-13 04:07:15
Esso,1.999,2026-04-13 04:07:15
Chevron,2.009,2026-04-13 04:07:15
Super Save Gas,1.959,2026-04-13 05:56:56
Mobil,1.979,2026-04-13 05:56:56
Shell,1.999,2026-04-13 05:56:56
Petro-Canada,1.999,2026-04-13 05:56:56
Esso,1.999,2026-04-13 05:56:56
Chevron,2.009,2026-04-13 05:56:56
Shell,1.999,2026-04-13 08:07:15
Petro-Canada,1.999,2026-04-13 08:07:15
Esso,1.999,2026-04-13 08:07:15
Chevron,2.009,2026-04-13 08:07:15
Mobil,2.009,2026-04-13 08:07:15
Super Save Gas,2.109,2026-04-13 08:07:15
Super Save Gas,2.089,2026-04-13 09:52:14
Esso,2.109,2026-04-13 09:52:14
Petro-Canada,2.109,2026-04-13 09:52:14
Chevron,2.129,2026-04-13 09:52:14
Shell,2.129,2026-04-13 09:52:14
Mobil,2.129,2026-04-13 09:52:14
Super Save Gas,2.089,2026-04-13 11:58:09
Petro-Canada,2.089,2026-04-13 11:58:09
Esso,2.109,2026-04-13 11:58:09
Chevron,2.129,2026-04-13 11:58:09
Mobil,2.129,2026-04-13 11:58:09
Shell,2.129,2026-04-13 11:58:09
Super Save Gas,2.069,2026-04-13 13:41:36
Mobil,2.089,2026-04-13 13:41:36
Chevron,2.109,2026-04-13 13:41:36
Esso,2.109,2026-04-13 13:41:36
Petro-Canada,2.109,2026-04-13 13:41:36
Shell,2.129,2026-04-13 13:41:36
Super Save Gas,2.069,2026-04-13 15:34:19
Petro-Canada,2.069,2026-04-13 15:34:19
Mobil,2.089,2026-04-13 15:34:19
Chevron,2.109,2026-04-13 15:34:19
Esso,2.119,2026-04-13 15:34:19
Shell,2.129,2026-04-13 15:34:19
Chevron,2.009,2026-04-13 18:20:23
Petro-Canada,2.009,2026-04-13 18:20:23
Super Save Gas,2.039,2026-04-13 18:20:23
Mobil,2.089,2026-04-13 18:20:23
Esso,2.119,2026-04-13 18:20:23
Shell,2.129,2026-04-13 18:20:23
Super Save Gas,1.959,2026-04-13 21:36:12
Chevron,2.009,2026-04-13 21:36:12
Petro-Canada,2.009,2026-04-13 21:36:12
Shell,2.049,2026-04-13 21:36:12
Mobil,2.089,2026-04-13 21:36:12
Esso,2.119,2026-04-13 21:36:12
Super Save Gas,1.959,2026-04-14 00:15:30
Petro-Canada,1.959,2026-04-14 00:15:30
Chevron,1.979,2026-04-14 00:15:30
Shell,2.009,2026-04-14 00:15:30
Esso,2.119,2026-04-14 00:15:30
Mobil,2.129,2026-04-14 00:15:30
Petro-Canada,1.959,2026-04-14 05:56:37
Chevron,1.979,2026-04-14 05:56:37
Shell,2.009,2026-04-14 05:56:37
Esso,2.009,2026-04-14 05:56:37
Super Save Gas,2.109,2026-04-14 05:56:37
Super Save Gas,2.109,2026-04-14 08:05:42
Esso,2.119,2026-04-14 08:05:42
Chevron,2.129,2026-04-14 08:05:42
Mobil,2.129,2026-04-14 08:05:42
Petro-Canada,2.129,2026-04-14 08:05:42
Shell,2.129,2026-04-14 08:05:42
Super Save Gas,2.109,2026-04-14 09:54:01
Petro-Canada,2.109,2026-04-14 09:54:01
Esso,2.119,2026-04-14 09:54:01
Chevron,2.129,2026-04-14 09:54:01
Mobil,2.129,2026-04-14 09:54:01
Shell,2.129,2026-04-14 09:54:01
Chevron,2.089,2026-04-14 11:56:22
Super Save Gas,2.089,2026-04-14 11:56:22
Petro-Canada,2.109,2026-04-14 11:56:22
Esso,2.119,2026-04-14 11:56:22
Mobil,2.129,2026-04-14 11:56:22
Shell,2.129,2026-04-14 11:56:22
Super Save Gas,2.069,2026-04-14 13:41:09
Chevron,2.089,2026-04-14 13:41:09
Petro-Canada,2.089,2026-04-14 13:41:09
Esso,2.109,2026-04-14 13:41:09
Shell,2.129,2026-04-14 13:41:09
Mobil,2.129,2026-04-14 13:41:09
Super Save Gas,2.069,2026-04-14 15:35:33
Chevron,2.089,2026-04-14 15:35:33
Esso,2.089,2026-04-14 15:35:33
Mobil,2.089,2026-04-14 15:35:33
Petro-Canada,2.089,2026-04-14 15:35:33
Shell,2.109,2026-04-14 15:35:33
Super Save Gas,1.999,2026-04-14 18:17:20
Petro-Canada,1.999,2026-04-14 18:17:20
Chevron,2.029,2026-04-14 18:17:20
Mobil,2.029,2026-04-14 18:17:20
Shell,2.089,2026-04-14 18:17:20
Esso,2.119,2026-04-14 18:17:20
Super Save Gas,1.959,2026-04-14 21:36:08
Chevron,1.979,2026-04-14 21:36:08
Petro-Canada,1.979,2026-04-14 21:36:08
Shell,2.059,2026-04-14 21:36:08
Mobil,2.089,2026-04-14 21:36:08
Esso,2.119,2026-04-14 21:36:08
Super Save Gas,1.959,2026-04-15 00:16:16
Petro-Canada,1.979,2026-04-15 00:16:16
Esso,1.999,2026-04-15 00:16:16
Shell,2.009,2026-04-15 00:16:16
Chevron,2.029,2026-04-15 00:16:16
Mobil,2.089,2026-04-15 00:16:16
Super Save Gas,1.959,2026-04-15 02:08:40
Petro-Canada,1.999,2026-04-15 02:08:40
Esso,1.999,2026-04-15 02:08:40
Shell,2.009,2026-04-15 02:08:40
Chevron,2.029,2026-04-15 02:08:40
Mobil,2.089,2026-04-15 02:08:40
Super Save Gas,1.959,2026-04-15 03:51:31
Petro-Canada,1.999,2026-04-15 03:51:31
Esso,1.999,2026-04-15 03:51:31
Shell,2.009,2026-04-15 03:51:31
Chevron,2.029,2026-04-15 03:51:31
Mobil,2.089,2026-04-15 03:51:31
Super Save Gas,1.959,2026-04-15 05:55:52
Petro-Canada,1.999,2026-04-15 05:55:52
Esso,1.999,2026-04-15 05:55:52
Shell,2.009,2026-04-15 05:55:52
Chevron,2.029,2026-04-15 05:55:52
Mobil,2.089,2026-04-15 05:55:52
Petro-Canada,1.999,2026-04-15 07:59:01
Esso,1.999,2026-04-15 07:59:01
Shell,2.009,2026-04-15 07:59:01
Mobil,2.089,2026-04-15 07:59:01
Super Save Gas,2.129,2026-04-15 07:59:01
Chevron,2.149,2026-04-15 07:59:01
Super Save Gas,2.129,2026-04-15 09:51:22
Chevron,2.129,2026-04-15 09:51:22
Petro-Canada,2.129,2026-04-15 09:51:22
Mobil,2.149,2026-04-15 09:51:22
Esso,2.149,2026-04-15 09:51:22
Esso,2.119,2026-04-15 11:57:46
Super Save Gas,2.129,2026-04-15 11:57:46
Petro-Canada,2.129,2026-04-15 11:57:46
Shell,2.129,2026-04-15 11:57:46
Chevron,2.149,2026-04-15 11:57:46
Mobil,2.149,2026-04-15 11:57:46
Super Save Gas,2.089,2026-04-15 13:36:44
Petro-Canada,2.109,2026-04-15 13:36:44
Esso,2.119,2026-04-15 13:36:44
Chevron,2.129,2026-04-15 13:36:44
Shell,2.129,2026-04-15 13:36:44
Petro-Canada,2.069,2026-04-15 15:32:36
Super Save Gas,2.089,2026-04-15 15:32:36
Chevron,2.109,2026-04-15 15:32:36
Esso,2.119,2026-04-15 15:32:36
Shell,2.129,2026-04-15 15:32:36
Super Save Gas,1.999,2026-04-15 18:22:18
Petro-Canada,1.999,2026-04-15 18:22:18
Chevron,2.069,2026-04-15 18:22:18
Esso,2.119,2026-04-15 18:22:18
Shell,2.129,2026-04-15 18:22:18
Mobil,2.179,2026-04-15 18:22:18
Super Save Gas,1.959,2026-04-15 21:42:29
Petro-Canada,1.959,2026-04-15 21:42:29
Chevron,1.999,2026-04-15 21:42:29
Esso,2.109,2026-04-15 21:42:29
Shell,2.129,2026-04-15 21:42:29
Mobil,2.179,2026-04-15 21:42:29
Super Save Gas,1.959,2026-04-16 00:16:54
Petro-Canada,1.979,2026-04-16 00:16:54
Chevron,1.999,2026-04-16 00:16:54
Shell,1.999,2026-04-16 00:16:54
Esso,2.009,2026-04-16 00:16:54
Mobil,2.179,2026-04-16 00:16:54
Super Save Gas,1.959,2026-04-16 02:07:49
Petro-Canada,1.979,2026-04-16 02:07:49
Chevron,1.999,2026-04-16 02:07:49
Esso,2.009,2026-04-16 02:07:49
Shell,2.119,2026-04-16 02:07:49
Mobil,2.179,2026-04-16 02:07:49
Super Save Gas,1.959,2026-04-16 03:53:48
Petro-Canada,1.979,2026-04-16 03:53:48
Chevron,1.999,2026-04-16 03:53:48
Esso,2.009,2026-04-16 03:53:48
Shell,2.119,2026-04-16 03:53:48
Mobil,2.179,2026-04-16 03:53:48
Super Save Gas,1.959,2026-04-16 06:00:31
Petro-Canada,1.979,2026-04-16 06:00:31
Chevron,1.999,2026-04-16 06:00:31
Esso,2.109,2026-04-16 06:00:31
Shell,2.119,2026-04-16 06:00:31
Mobil,2.179,2026-04-16 06:00:31
Super Save Gas,2.099,2026-04-16 08:16:53
Esso,2.109,2026-04-16 08:16:53
Chevron,2.119,2026-04-16 08:16:53
Petro-Canada,2.119,2026-04-16 08:16:53
Shell,2.119,2026-04-16 08:16:53
Super Save Gas,2.099,2026-04-16 10:01:23
Petro-Canada,2.099,2026-04-16 10:01:23
Esso,2.109,2026-04-16 10:01:23
Chevron,2.119,2026-04-16 10:01:23
Mobil,2.119,2026-04-16 10:01:23
Shell,2.119,2026-04-16 10:01:23
Chevron,2.079,2026-04-16 11:55:58
Super Save Gas,2.089,2026-04-16 11:55:58
Petro-Canada,2.099,2026-04-16 11:55:58
Esso,2.109,2026-04-16 11:55:58
Mobil,2.119,2026-04-16 11:55:58
Shell,2.119,2026-04-16 11:55:58
Chevron,2.079,2026-04-16 13:37:50
Shell,2.079,2026-04-16 13:37:50
Petro-Canada,2.079,2026-04-16 13:37:50
Super Save Gas,2.089,2026-04-16 13:37:50
Esso,2.109,2026-04-16 13:37:50
Mobil,2.119,2026-04-16 13:37:50
Mobil,2.039,2026-04-16 15:29:04
Super Save Gas,2.059,2026-04-16 15:29:04
Petro-Canada,2.059,2026-04-16 15:29:04
Chevron,2.079,2026-04-16 15:29:04
Esso,2.079,2026-04-16 15:29:04
Shell,2.079,2026-04-16 15:29:04
Super Save Gas,2.019,2026-04-16 18:20:02
Petro-Canada,2.019,2026-04-16 18:20:02
Chevron,2.039,2026-04-16 18:20:02
Mobil,2.039,2026-04-16 18:20:02
Esso,2.069,2026-04-16 18:20:02
Petro-Canada,1.955,2026-04-16 21:39:36
Super Save Gas,1.959,2026-04-16 21:39:36
Mobil,1.979,2026-04-16 21:39:36
Chevron,2.019,2026-04-16 21:39:36
Shell,2.029,2026-04-16 21:39:36
Esso,2.109,2026-04-16 21:39:36
Super Save Gas,1.959,2026-04-17 00:17:02
Mobil,1.979,2026-04-17 00:17:02
Esso,1.999,2026-04-17 00:17:02
Petro-Canada,1.999,2026-04-17 00:17:02
Shell,2.029,2026-04-17 00:17:02
Chevron,2.039,2026-04-17 00:17:02
Super Save Gas,1.959,2026-04-17 02:07:14
Petro-Canada,1.979,2026-04-17 02:07:14
Mobil,1.979,2026-04-17 02:07:14
Esso,1.999,2026-04-17 02:07:14
Shell,2.029,2026-04-17 02:07:14
Chevron,2.059,2026-04-17 02:07:14
Super Save Gas,1.959,2026-04-17 03:45:46
Petro-Canada,1.979,2026-04-17 03:45:46
Mobil,1.979,2026-04-17 03:45:46
Esso,1.999,2026-04-17 03:45:46
Shell,2.029,2026-04-17 03:45:46
Chevron,2.059,2026-04-17 03:45:46
Super Save Gas,1.959,2026-04-17 05:52:18
Petro-Canada,1.979,2026-04-17 05:52:18
Mobil,1.979,2026-04-17 05:52:18
Shell,2.029,2026-04-17 05:52:18
Esso,2.109,2026-04-17 05:52:18
Chevron,2.139,2026-04-17 05:52:18
Esso,2.109,2026-04-17 07:46:27
Super Save Gas,2.119,2026-04-17 07:46:27
Chevron,2.139,2026-04-17 07:46:27
Shell,2.139,2026-04-17 07:46:27
Petro-Canada,2.139,2026-04-17 07:46:27
Mobil,2.139,2026-04-17 07:46:27
Super Save Gas,2.099,2026-04-17 09:41:40
Esso,2.109,2026-04-17 09:41:40
Chevron,2.119,2026-04-17 09:41:40
Petro-Canada,2.119,2026-04-17 09:41:40
Shell,2.139,2026-04-17 09:41:40
Mobil,2.139,2026-04-17 09:41:40
Petro-Canada,2.099,2026-04-17 11:40:53
Esso,2.109,2026-04-17 11:40:53
Super Save Gas,2.119,2026-04-17 11:40:53
Chevron,2.119,2026-04-17 11:40:53
Shell,2.119,2026-04-17 11:40:53
Mobil,2.119,2026-04-17 11:40:53
Super Save Gas,2.059,2026-04-17 13:33:49
Domo,2.059,2026-04-17 13:33:49
Mobil,2.079,2026-04-17 13:33:49
Esso,2.109,2026-04-17 13:33:49
Chevron,2.119,2026-04-17 13:33:49
Petro-Canada,2.119,2026-04-17 13:33:49
Shell,2.119,2026-04-17 13:33:49
Super Save Gas,2.059,2026-04-17 15:27:12
Petro-Canada,2.059,2026-04-17 15:27:12
Chevron,2.099,2026-04-17 15:27:12
Esso,2.119,2026-04-17 15:27:12
Super Save Gas,1.899,2026-04-17 18:13:35
Mobil,1.949,2026-04-17 18:13:35
Petro-Canada,1.979,2026-04-17 18:13:35
Chevron,2.039,2026-04-17 18:13:35
Esso,2.059,2026-04-17 18:13:35
Shell,2.119,2026-04-17 18:13:35
Super Save Gas,1.859,2026-04-17 21:22:02
Mobil,1.879,2026-04-17 21:22:02
Chevron,1.939,2026-04-17 21:22:02
Petro-Canada,1.939,2026-04-17 21:22:02
Shell,1.979,2026-04-17 21:22:02
Esso,2.109,2026-04-17 21:22:02
Super Save Gas,1.859,2026-04-17 23:54:55
Petro-Canada,1.899,2026-04-17 23:54:55
Chevron,1.939,2026-04-17 23:54:55
Shell,1.979,2026-04-17 23:54:55
Esso,2.059,2026-04-17 23:54:55
Super Save Gas,1.859,2026-04-18 01:35:42
Chevron,1.939,2026-04-18 01:35:42
Shell,1.979,2026-04-18 01:35:42
Petro-Canada,2.179,2026-04-18 01:35:42
Esso,2.179,2026-04-18 01:35:42
Super Save Gas,1.859,2026-04-18 03:30:16
Chevron,1.939,2026-04-18 03:30:16
Shell,1.979,2026-04-18 03:30:16
Esso,2.109,2026-04-18 03:30:16
Petro-Canada,2.179,2026-04-18 03:30:16
Mobil,2.179,2026-04-18 03:30:16
Super Save Gas,1.859,2026-04-18 05:34:22
Chevron,1.939,2026-04-18 05:34:22
Shell,1.979,2026-04-18 05:34:22
Petro-Canada,2.179,2026-04-18 05:34:22
Esso,2.179,2026-04-18 05:34:22
Esso,2.109,2026-04-18 07:33:24
Chevron,2.139,2026-04-18 07:33:24
Super Save Gas,2.159,2026-04-18 07:33:24
Petro-Canada,2.179,2026-04-18 07:33:24
Shell,2.179,2026-04-18 07:33:24
Esso,2.119,2026-04-18 09:25:43
Chevron,2.139,2026-04-18 09:25:43
Super Save Gas,2.159,2026-04-18 09:25:43
Petro-Canada,2.159,2026-04-18 09:25:43
Shell,2.179,2026-04-18 09:25:43
Super Save Gas,2.119,2026-04-18 11:30:46
Petro-Canada,2.119,2026-04-18 11:30:46
Esso,2.119,2026-04-18 11:30:46
Chevron,2.139,2026-04-18 11:30:46
Shell,2.179,2026-04-18 11:30:46
Super Save Gas,2.099,2026-04-18 13:23:33
Chevron,2.119,2026-04-18 13:23:33
Petro-Canada,2.119,2026-04-18 13:23:33
Esso,2.119,2026-04-18 13:23:33
Chevron,2.099,2026-04-18 15:21:38
Super Save Gas,2.099,2026-04-18 15:21:38
Petro-Canada,2.099,2026-04-18 15:21:38
Esso,2.119,2026-04-18 15:21:38
Petro-Canada,2.059,2026-04-18 18:22:38
Super Save Gas,2.069,2026-04-18 18:22:38
Mobil,2.079,2026-04-18 18:22:38
Chevron,2.099,2026-04-18 18:22:38
Esso,2.099,2026-04-18 18:22:38
Shell,2.139,2026-04-18 18:22:38
Super Save Gas,2.019,2026-04-18 21:41:57
Chevron,2.039,2026-04-18 21:41:57
Esso,2.039,2026-04-18 21:41:57
Petro-Canada,2.039,2026-04-18 21:41:57
Mobil,2.079,2026-04-18 21:41:57
Domo,2.079,2026-04-18 21:41:57
Shell,2.109,2026-04-18 21:41:57
Super Save Gas,2.019,2026-04-19 00:05:07
Petro-Canada,2.019,2026-04-19 00:05:07
Chevron,2.099,2026-04-19 00:05:07
Esso,2.119,2026-04-19 00:05:07
Super Save Gas,2.019,2026-04-19 01:41:20
Petro-Canada,2.059,2026-04-19 01:41:20
Mobil,2.079,2026-04-19 01:41:20
Chevron,2.099,2026-04-19 01:41:20
Shell,2.109,2026-04-19 01:41:20
Esso,2.119,2026-04-19 01:41:20
Super Save Gas,2.019,2026-04-19 03:29:30
Petro-Canada,2.019,2026-04-19 03:29:30
Mobil,2.079,2026-04-19 03:29:30
Chevron,2.099,2026-04-19 03:29:30
Shell,2.109,2026-04-19 03:29:30
Esso,2.119,2026-04-19 03:29:30
Super Save Gas,2.019,2026-04-19 05:33:54
Petro-Canada,2.059,2026-04-19 05:33:54
Mobil,2.079,2026-04-19 05:33:54
Chevron,2.099,2026-04-19 05:33:54
Shell,2.109,2026-04-19 05:33:54
Esso,2.119,2026-04-19 05:33:54
Super Save Gas,2.019,2026-04-19 07:33:27
Petro-Canada,2.019,2026-04-19 07:33:27
Mobil,2.079,2026-04-19 07:33:27
Chevron,2.099,2026-04-19 07:33:27
Shell,2.109,2026-04-19 07:33:27
Esso,2.119,2026-04-19 07:33:27
Super Save Gas,2.019,2026-04-19 09:26:32
Chevron,2.089,2026-04-19 09:26:32
Petro-Canada,2.089,2026-04-19 09:26:32
Esso,2.119,2026-04-19 09:26:32
Super Save Gas,2.059,2026-04-19 11:32:18
Mobil,2.079,2026-04-19 11:32:18
Chevron,2.089,2026-04-19 11:32:18
Petro-Canada,2.089,2026-04-19 11:32:18
Shell,2.109,2026-04-19 11:32:18
Esso,2.119,2026-04-19 11:32:18
Super Save Gas,2.059,2026-04-19 13:24:06
Petro-Canada,2.059,2026-04-19 13:24:06
Mobil,2.069,2026-04-19 13:24:06
Chevron,2.089,2026-04-19 13:24:06
Esso,2.099,2026-04-19 13:24:06
Shell,2.109,2026-04-19 13:24:06
Petro-Canada,2.009,2026-04-19 15:22:44
Mobil,2.009,2026-04-19 15:22:44
Super Save Gas,2.039,2026-04-19 15:22:44
Esso,2.059,2026-04-19 15:22:44
Chevron,2.089,2026-04-19 15:22:44
Shell,2.099,2026-04-19 15:22:44
Super Save Gas,1.969,2026-04-19 18:22:27
Petro-Canada,1.979,2026-04-19 18:22:27
Chevron,1.989,2026-04-19 18:22:27
Mobil,1.989,2026-04-19 18:22:27
Shell,2.039,2026-04-19 18:22:27
Esso,2.099,2026-04-19 18:22:27
Super Save Gas,1.939,2026-04-20 00:48:12
Chevron,1.939,2026-04-20 00:48:12
